Date,Price,Quantity Sold,exterior,rarity
May 11 2018 01: +0,22.672,22,Well-Worn,Covert
May 12 2018 01: +0,22.463,17,Well-Worn,Covert
May 13 2018 01: +0,23.021,7,Well-Worn,Covert
May 14 2018 01: +0,23.043,13,Well-Worn,Covert
May 15 2018 01: +0,23.555,14,Well-Worn,Covert
May 16 2018 01: +0,23.154,14,Well-Worn,Covert
May 17 2018 01: +0,21.999,14,Well-Worn,Covert
May 18 2018 01: +0,21.47,15,Well-Worn,Covert
May 19 2018 01: +0,22.469,15,Well-Worn,Covert
May 20 2018 01: +0,22.38,16,Well-Worn,Covert
May 21 2018 01: +0,21.943,6,Well-Worn,Covert
May 22 2018 01: +0,22.857,13,Well-Worn,Covert
May 23 2018 01: +0,22.841,11,Well-Worn,Covert
May 24 2018 01: +0,21.692,11,Well-Worn,Covert
May 25 2018 01: +0,22.463,20,Well-Worn,Covert
May 26 2018 01: +0,22.25,13,Well-Worn,Covert
May 27 2018 01: +0,22.435,15,Well-Worn,Covert
May 28 2018 01: +0,21.775,19,Well-Worn,Covert
May 29 2018 01: +0,21.834,23,Well-Worn,Covert
May 30 2018 01: +0,21.721,20,Well-Worn,Covert
May 31 2018 01: +0,21.919,13,Well-Worn,Covert
Jun 01 2018 01: +0,21.701,18,Well-Worn,Covert
Jun 02 2018 01: +0,22.74,19,Well-Worn,Covert
Jun 03 2018 01: +0,21.814,16,Well-Worn,Covert
Jun 04 2018 01: +0,20.948,19,Well-Worn,Covert
Jun 05 2018 01: +0,21.471,17,Well-Worn,Covert
Jun 06 2018 01: +0,21.509,14,Well-Worn,Covert
Jun 07 2018 01: +0,21.266,19,Well-Worn,Covert
Jun 08 2018 01: +0,20.621,17,Well-Worn,Covert
Jun 09 2018 01: +0,19.765,23,Well-Worn,Covert
Jun 10 2018 01: +0,19.642,21,Well-Worn,Covert
Jun 11 2018 01: +0,19.563,19,Well-Worn,Covert
Jun 12 2018 01: +0,19.537,18,Well-Worn,Covert
Jun 13 2018 01: +0,19.169,16,Well-Worn,Covert
Jun 14 2018 01: +0,19.277,20,Well-Worn,Covert
Jun 15 2018 01: +0,19.641,15,Well-Worn,Covert
Jun 16 2018 01: +0,19.879,21,Well-Worn,Covert
Jun 17 2018 01: +0,18.168,18,Well-Worn,Covert
Jun 18 2018 01: +0,18.121,20,Well-Worn,Covert
Jun 19 2018 01: +0,18.13,19,Well-Worn,Covert
Jun 20 2018 01: +0,18.492,24,Well-Worn,Covert
Jun 21 2018 01: +0,18.672,14,Well-Worn,Covert
Jun 22 2018 01: +0,17.173,35,Well-Worn,Covert
Jun 23 2018 01: +0,16.61,33,Well-Worn,Covert
Jun 24 2018 01: +0,17.454,21,Well-Worn,Covert
Jun 25 2018 01: +0,16.41,24,Well-Worn,Covert
Jun 26 2018 01: +0,17.513,24,Well-Worn,Covert
Jun 27 2018 01: +0,17.62,15,Well-Worn,Covert
Jun 28 2018 01: +0,16.948,30,Well-Worn,Covert
Jun 29 2018 01: +0,17.99,26,Well-Worn,Covert
Jun 30 2018 01: +0,18.664,20,Well-Worn,Covert
Jul 01 2018 01: +0,17.319,25,Well-Worn,Covert
Jul 02 2018 01: +0,18.318,25,Well-Worn,Covert
Jul 03 2018 01: +0,18.377,17,Well-Worn,Covert
Jul 04 2018 01: +0,19.017,20,Well-Worn,Covert
Jul 05 2018 01: +0,19.178,20,Well-Worn,Covert
Jul 06 2018 01: +0,19.167,21,Well-Worn,Covert
Jul 07 2018 01: +0,19.816,17,Well-Worn,Covert
Jul 08 2018 01: +0,19.234,16,Well-Worn,Covert
Jul 09 2018 01: +0,19.926,20,Well-Worn,Covert
Jul 10 2018 01: +0,20.0,34,Well-Worn,Covert
Jul 11 2018 01: +0,20.393,21,Well-Worn,Covert
Jul 12 2018 01: +0,20.667,17,Well-Worn,Covert
Jul 13 2018 01: +0,20.458,22,Well-Worn,Covert
Jul 14 2018 01: +0,20.41,21,Well-Worn,Covert
Jul 15 2018 01: +0,19.938,31,Well-Worn,Covert
Jul 16 2018 01: +0,21.365,19,Well-Worn,Covert
Jul 17 2018 01: +0,21.332,17,Well-Worn,Covert
Jul 18 2018 01: +0,20.293,27,Well-Worn,Covert
Jul 19 2018 01: +0,19.84,28,Well-Worn,Covert
Jul 20 2018 01: +0,20.47,21,Well-Worn,Covert
Jul 21 2018 01: +0,20.708,27,Well-Worn,Covert
Jul 22 2018 01: +0,20.09,24,Well-Worn,Covert
Jul 23 2018 01: +0,20.334,22,Well-Worn,Covert
Jul 24 2018 01: +0,21.187,27,Well-Worn,Covert
Jul 25 2018 01: +0,21.838,23,Well-Worn,Covert
Jul 26 2018 01: +0,20.949,21,Well-Worn,Covert
Jul 27 2018 01: +0,22.115,21,Well-Worn,Covert
Jul 28 2018 01: +0,21.23,18,Well-Worn,Covert
Jul 29 2018 01: +0,21.501,17,Well-Worn,Covert
Jul 30 2018 01: +0,21.654,21,Well-Worn,Covert
Jul 31 2018 01: +0,22.188,20,Well-Worn,Covert
Aug 01 2018 01: +0,21.605,18,Well-Worn,Covert
Aug 02 2018 01: +0,21.318,22,Well-Worn,Covert
Aug 03 2018 01: +0,21.901,20,Well-Worn,Covert
Aug 04 2018 01: +0,22.383,20,Well-Worn,Covert
Aug 05 2018 01: +0,21.326,12,Well-Worn,Covert
Aug 06 2018 01: +0,21.284,23,Well-Worn,Covert
Aug 07 2018 01: +0,21.463,20,Well-Worn,Covert
Aug 08 2018 01: +0,21.865,24,Well-Worn,Covert
Aug 09 2018 01: +0,22.022,18,Well-Worn,Covert
Aug 10 2018 01: +0,20.41,23,Well-Worn,Covert
Aug 11 2018 01: +0,21.68,28,Well-Worn,Covert
Aug 12 2018 01: +0,21.108,23,Well-Worn,Covert
Aug 13 2018 01: +0,21.395,19,Well-Worn,Covert
Aug 14 2018 01: +0,22.437,11,Well-Worn,Covert
Aug 15 2018 01: +0,22.259,13,Well-Worn,Covert
Aug 16 2018 01: +0,21.172,22,Well-Worn,Covert
Aug 17 2018 01: +0,21.303,29,Well-Worn,Covert
Aug 18 2018 01: +0,21.109,22,Well-Worn,Covert
Aug 19 2018 01: +0,20.885,21,Well-Worn,Covert
Aug 20 2018 01: +0,20.505,16,Well-Worn,Covert
Aug 21 2018 01: +0,21.529,27,Well-Worn,Covert
Aug 22 2018 01: +0,21.902,22,Well-Worn,Covert
Aug 23 2018 01: +0,22.135,24,Well-Worn,Covert
Aug 24 2018 01: +0,23.522,16,Well-Worn,Covert
Aug 25 2018 01: +0,21.109,24,Well-Worn,Covert
Aug 26 2018 01: +0,21.967,31,Well-Worn,Covert
Aug 27 2018 01: +0,21.665,18,Well-Worn,Covert
Aug 28 2018 01: +0,22.056,31,Well-Worn,Covert
Aug 29 2018 01: +0,22.056,14,Well-Worn,Covert
Aug 30 2018 01: +0,22.227,29,Well-Worn,Covert
Aug 31 2018 01: +0,21.735,23,Well-Worn,Covert
Sep 01 2018 01: +0,21.36,27,Well-Worn,Covert
Sep 02 2018 01: +0,21.027,23,Well-Worn,Covert
Sep 03 2018 01: +0,21.999,13,Well-Worn,Covert
Sep 04 2018 01: +0,22.267,22,Well-Worn,Covert
Sep 05 2018 01: +0,22.34,17,Well-Worn,Covert
Sep 06 2018 01: +0,22.266,15,Well-Worn,Covert
Sep 07 2018 01: +0,23.384,21,Well-Worn,Covert
Sep 08 2018 01: +0,24.3,21,Well-Worn,Covert
Sep 09 2018 01: +0,23.858,21,Well-Worn,Covert
Sep 10 2018 01: +0,24.222,15,Well-Worn,Covert
Sep 11 2018 01: +0,24.332,17,Well-Worn,Covert
Sep 12 2018 01: +0,24.143,17,Well-Worn,Covert
Sep 13 2018 01: +0,24.907,14,Well-Worn,Covert
Sep 14 2018 01: +0,25.526,14,Well-Worn,Covert
Sep 15 2018 01: +0,24.932,17,Well-Worn,Covert
Sep 16 2018 01: +0,24.73,16,Well-Worn,Covert
Sep 17 2018 01: +0,24.851,13,Well-Worn,Covert
Sep 18 2018 01: +0,23.94,14,Well-Worn,Covert
Sep 19 2018 01: +0,23.5,19,Well-Worn,Covert
Sep 20 2018 01: +0,23.622,21,Well-Worn,Covert
Sep 21 2018 01: +0,24.252,19,Well-Worn,Covert
Sep 22 2018 01: +0,24.358,30,Well-Worn,Covert
Sep 23 2018 01: +0,23.926,17,Well-Worn,Covert
Sep 24 2018 01: +0,24.604,19,Well-Worn,Covert
Sep 25 2018 01: +0,24.602,22,Well-Worn,Covert
Sep 26 2018 01: +0,24.694,15,Well-Worn,Covert
Sep 27 2018 01: +0,24.925,14,Well-Worn,Covert
Sep 28 2018 01: +0,24.852,29,Well-Worn,Covert
Sep 29 2018 01: +0,26.233,27,Well-Worn,Covert
Sep 30 2018 01: +0,25.929,12,Well-Worn,Covert
Oct 01 2018 01: +0,25.412,15,Well-Worn,Covert
Oct 02 2018 01: +0,26.732,22,Well-Worn,Covert
Oct 03 2018 01: +0,25.333,23,Well-Worn,Covert
Oct 04 2018 01: +0,25.447,20,Well-Worn,Covert
Oct 05 2018 01: +0,25.567,20,Well-Worn,Covert
Oct 06 2018 01: +0,25.98,21,Well-Worn,Covert
Oct 07 2018 01: +0,24.535,23,Well-Worn,Covert
Oct 08 2018 01: +0,24.725,28,Well-Worn,Covert
Oct 09 2018 01: +0,25.874,22,Well-Worn,Covert
Oct 10 2018 01: +0,24.418,21,Well-Worn,Covert
Oct 11 2018 01: +0,25.567,28,Well-Worn,Covert
Oct 12 2018 01: +0,25.996,29,Well-Worn,Covert
Oct 13 2018 01: +0,27.101,19,Well-Worn,Covert
Oct 14 2018 01: +0,26.052,16,Well-Worn,Covert
Oct 15 2018 01: +0,25.968,18,Well-Worn,Covert
Oct 16 2018 01: +0,26.073,16,Well-Worn,Covert
Oct 17 2018 01: +0,26.275,23,Well-Worn,Covert
Oct 18 2018 01: +0,26.386,15,Well-Worn,Covert
Oct 19 2018 01: +0,26.182,19,Well-Worn,Covert
Oct 20 2018 01: +0,25.028,19,Well-Worn,Covert
Oct 21 2018 01: +0,24.8,20,Well-Worn,Covert
Oct 22 2018 01: +0,24.856,11,Well-Worn,Covert
Oct 23 2018 01: +0,25.1,20,Well-Worn,Covert
Oct 24 2018 01: +0,25.292,13,Well-Worn,Covert
Oct 25 2018 01: +0,25.062,15,Well-Worn,Covert
Oct 26 2018 01: +0,24.227,12,Well-Worn,Covert
Oct 27 2018 01: +0,22.617,15,Well-Worn,Covert
Oct 28 2018 01: +0,24.217,16,Well-Worn,Covert
Oct 29 2018 01: +0,23.019,22,Well-Worn,Covert
Oct 30 2018 01: +0,23.08,18,Well-Worn,Covert
Oct 31 2018 01: +0,23.849,10,Well-Worn,Covert
Nov 01 2018 01: +0,23.609,15,Well-Worn,Covert
Nov 02 2018 01: +0,23.677,18,Well-Worn,Covert
Nov 03 2018 01: +0,23.404,19,Well-Worn,Covert
Nov 04 2018 01: +0,23.404,22,Well-Worn,Covert
Nov 05 2018 01: +0,24.939,15,Well-Worn,Covert
Nov 06 2018 01: +0,23.862,10,Well-Worn,Covert
Nov 07 2018 01: +0,23.484,23,Well-Worn,Covert
Nov 08 2018 01: +0,23.841,20,Well-Worn,Covert
Nov 09 2018 01: +0,23.198,17,Well-Worn,Covert
Nov 10 2018 01: +0,23.927,19,Well-Worn,Covert
Nov 11 2018 01: +0,23.935,16,Well-Worn,Covert
Nov 12 2018 01: +0,23.535,18,Well-Worn,Covert
Nov 13 2018 01: +0,23.68,20,Well-Worn,Covert
Nov 14 2018 01: +0,23.752,19,Well-Worn,Covert
Nov 15 2018 01: +0,24.044,13,Well-Worn,Covert
Nov 16 2018 01: +0,24.55,21,Well-Worn,Covert
Nov 17 2018 01: +0,24.524,18,Well-Worn,Covert
Nov 18 2018 01: +0,24.53,19,Well-Worn,Covert
Nov 19 2018 01: +0,24.026,13,Well-Worn,Covert
Nov 20 2018 01: +0,24.005,9,Well-Worn,Covert
Nov 21 2018 01: +0,24.005,12,Well-Worn,Covert
Nov 22 2018 01: +0,22.258,8,Well-Worn,Covert
Nov 23 2018 01: +0,22.179,17,Well-Worn,Covert
Nov 24 2018 01: +0,22.367,24,Well-Worn,Covert
Nov 25 2018 01: +0,21.68,24,Well-Worn,Covert
Nov 26 2018 01: +0,21.582,19,Well-Worn,Covert
Nov 27 2018 01: +0,22.217,19,Well-Worn,Covert
Nov 28 2018 01: +0,22.78,16,Well-Worn,Covert
Nov 29 2018 01: +0,22.903,17,Well-Worn,Covert
Nov 30 2018 01: +0,22.965,23,Well-Worn,Covert
Dec 01 2018 01: +0,22.417,17,Well-Worn,Covert
Dec 02 2018 01: +0,22.905,19,Well-Worn,Covert
Dec 03 2018 01: +0,23.629,20,Well-Worn,Covert
Dec 04 2018 01: +0,23.475,17,Well-Worn,Covert
Dec 05 2018 01: +0,23.83,21,Well-Worn,Covert
Dec 06 2018 01: +0,23.063,16,Well-Worn,Covert
Dec 07 2018 01: +0,22.53,30,Well-Worn,Covert
Dec 08 2018 01: +0,23.577,23,Well-Worn,Covert
Dec 09 2018 01: +0,23.246,24,Well-Worn,Covert
Dec 10 2018 01: +0,22.783,17,Well-Worn,Covert
Dec 11 2018 01: +0,22.626,20,Well-Worn,Covert
Dec 12 2018 01: +0,23.203,16,Well-Worn,Covert
Dec 13 2018 01: +0,23.162,29,Well-Worn,Covert
Dec 14 2018 01: +0,23.438,25,Well-Worn,Covert
Dec 15 2018 01: +0,23.74,28,Well-Worn,Covert
Dec 16 2018 01: +0,23.714,26,Well-Worn,Covert
Dec 17 2018 01: +0,24.033,18,Well-Worn,Covert
Dec 18 2018 01: +0,22.58,11,Well-Worn,Covert
Dec 19 2018 01: +0,22.592,16,Well-Worn,Covert
Dec 20 2018 01: +0,23.613,18,Well-Worn,Covert
Dec 21 2018 01: +0,22.748,22,Well-Worn,Covert
Dec 22 2018 01: +0,22.819,27,Well-Worn,Covert
Dec 23 2018 01: +0,23.576,24,Well-Worn,Covert
Dec 24 2018 01: +0,23.699,28,Well-Worn,Covert
Dec 25 2018 01: +0,25.419,25,Well-Worn,Covert
Dec 26 2018 01: +0,25.991,24,Well-Worn,Covert
Dec 27 2018 01: +0,26.407,22,Well-Worn,Covert
Dec 28 2018 01: +0,28.308,16,Well-Worn,Covert
Dec 29 2018 01: +0,24.139,20,Well-Worn,Covert
Dec 30 2018 01: +0,24.709,26,Well-Worn,Covert
Dec 31 2018 01: +0,26.542,19,Well-Worn,Covert
Jan 01 2019 01: +0,26.35,22,Well-Worn,Covert
Jan 02 2019 01: +0,25.451,20,Well-Worn,Covert
Jan 03 2019 01: +0,25.916,20,Well-Worn,Covert
Jan 04 2019 01: +0,27.283,20,Well-Worn,Covert
Jan 05 2019 01: +0,26.904,22,Well-Worn,Covert
Jan 06 2019 01: +0,26.979,21,Well-Worn,Covert
Jan 07 2019 01: +0,25.832,24,Well-Worn,Covert
Jan 08 2019 01: +0,26.512,23,Well-Worn,Covert
Jan 09 2019 01: +0,26.298,20,Well-Worn,Covert
Jan 10 2019 01: +0,26.289,20,Well-Worn,Covert
Jan 11 2019 01: +0,26.019,22,Well-Worn,Covert
Jan 12 2019 01: +0,26.822,25,Well-Worn,Covert
Jan 13 2019 01: +0,26.593,28,Well-Worn,Covert
Jan 14 2019 01: +0,26.399,24,Well-Worn,Covert
Jan 15 2019 01: +0,26.211,15,Well-Worn,Covert
Jan 16 2019 01: +0,25.764,16,Well-Worn,Covert
Jan 17 2019 01: +0,26.675,24,Well-Worn,Covert
Jan 18 2019 01: +0,25.653,16,Well-Worn,Covert
Jan 19 2019 01: +0,28.223,18,Well-Worn,Covert
Jan 20 2019 01: +0,27.325,14,Well-Worn,Covert
Jan 21 2019 01: +0,27.421,22,Well-Worn,Covert
Jan 22 2019 01: +0,26.152,19,Well-Worn,Covert
Jan 23 2019 01: +0,27.001,21,Well-Worn,Covert
Jan 24 2019 01: +0,28.035,10,Well-Worn,Covert
Jan 25 2019 01: +0,27.294,33,Well-Worn,Covert
Jan 26 2019 01: +0,27.184,24,Well-Worn,Covert
Jan 27 2019 01: +0,28.897,11,Well-Worn,Covert
Jan 28 2019 01: +0,27.392,23,Well-Worn,Covert
Jan 29 2019 01: +0,28.087,21,Well-Worn,Covert
Jan 30 2019 01: +0,28.369,20,Well-Worn,Covert
Jan 31 2019 01: +0,28.958,14,Well-Worn,Covert
Feb 01 2019 01: +0,26.051,21,Well-Worn,Covert
Feb 02 2019 01: +0,27.595,13,Well-Worn,Covert
Feb 03 2019 01: +0,27.99,16,Well-Worn,Covert
Feb 04 2019 01: +0,27.579,18,Well-Worn,Covert
Feb 05 2019 01: +0,27.594,17,Well-Worn,Covert
Feb 06 2019 01: +0,27.455,19,Well-Worn,Covert
Feb 07 2019 01: +0,25.827,24,Well-Worn,Covert
Feb 08 2019 01: +0,27.027,19,Well-Worn,Covert
Feb 09 2019 01: +0,27.4,28,Well-Worn,Covert
Feb 10 2019 01: +0,27.404,14,Well-Worn,Covert
Feb 11 2019 01: +0,26.854,12,Well-Worn,Covert
Feb 12 2019 01: +0,26.639,20,Well-Worn,Covert
Feb 13 2019 01: +0,27.424,16,Well-Worn,Covert
Feb 14 2019 01: +0,27.114,21,Well-Worn,Covert
Feb 15 2019 01: +0,27.853,16,Well-Worn,Covert
Feb 16 2019 01: +0,26.13,14,Well-Worn,Covert
Feb 17 2019 01: +0,27.178,13,Well-Worn,Covert
Feb 18 2019 01: +0,26.734,19,Well-Worn,Covert
Feb 19 2019 01: +0,27.042,19,Well-Worn,Covert
Feb 20 2019 01: +0,27.531,13,Well-Worn,Covert
Feb 21 2019 01: +0,27.118,11,Well-Worn,Covert
Feb 22 2019 01: +0,26.883,26,Well-Worn,Covert
Feb 23 2019 01: +0,27.315,19,Well-Worn,Covert
Feb 24 2019 01: +0,28.158,14,Well-Worn,Covert
Feb 25 2019 01: +0,26.564,30,Well-Worn,Covert
Feb 26 2019 01: +0,28.912,28,Well-Worn,Covert
Feb 27 2019 01: +0,27.06,17,Well-Worn,Covert
Feb 28 2019 01: +0,28.508,20,Well-Worn,Covert
Mar 01 2019 01: +0,28.055,23,Well-Worn,Covert
Mar 02 2019 01: +0,28.36,17,Well-Worn,Covert
Mar 03 2019 01: +0,29.096,21,Well-Worn,Covert
Mar 04 2019 01: +0,27.879,15,Well-Worn,Covert
Mar 05 2019 01: +0,28.396,14,Well-Worn,Covert
Mar 06 2019 01: +0,26.705,14,Well-Worn,Covert
Mar 07 2019 01: +0,29.072,20,Well-Worn,Covert
Mar 08 2019 01: +0,27.702,17,Well-Worn,Covert
Mar 09 2019 01: +0,28.358,27,Well-Worn,Covert
Mar 10 2019 01: +0,28.014,20,Well-Worn,Covert
Mar 11 2019 01: +0,28.368,18,Well-Worn,Covert
Mar 12 2019 01: +0,27.918,16,Well-Worn,Covert
Mar 13 2019 01: +0,28.454,20,Well-Worn,Covert
Mar 14 2019 01: +0,28.922,15,Well-Worn,Covert
Mar 15 2019 01: +0,27.532,27,Well-Worn,Covert
Mar 16 2019 01: +0,27.719,29,Well-Worn,Covert
Mar 17 2019 01: +0,27.732,27,Well-Worn,Covert
Mar 18 2019 01: +0,29.263,14,Well-Worn,Covert
Mar 19 2019 01: +0,27.583,16,Well-Worn,Covert
Mar 20 2019 01: +0,27.134,23,Well-Worn,Covert
Mar 21 2019 01: +0,27.429,22,Well-Worn,Covert
Mar 22 2019 01: +0,27.444,18,Well-Worn,Covert
Mar 23 2019 01: +0,27.326,23,Well-Worn,Covert
Mar 24 2019 01: +0,28.372,24,Well-Worn,Covert
Mar 25 2019 01: +0,27.142,16,Well-Worn,Covert
Mar 26 2019 01: +0,25.778,19,Well-Worn,Covert
Mar 27 2019 01: +0,25.886,17,Well-Worn,Covert
Mar 28 2019 01: +0,28.288,16,Well-Worn,Covert
Mar 29 2019 01: +0,27.264,16,Well-Worn,Covert
Mar 30 2019 01: +0,26.56,26,Well-Worn,Covert
Mar 31 2019 01: +0,27.925,18,Well-Worn,Covert
Apr 01 2019 01: +0,25.567,15,Well-Worn,Covert
Apr 02 2019 01: +0,27.517,27,Well-Worn,Covert
Apr 03 2019 01: +0,28.055,11,Well-Worn,Covert
Apr 04 2019 01: +0,28.833,17,Well-Worn,Covert
Apr 05 2019 01: +0,28.226,16,Well-Worn,Covert
Apr 06 2019 01: +0,28.3,22,Well-Worn,Covert
Apr 07 2019 01: +0,27.364,25,Well-Worn,Covert
Apr 08 2019 01: +0,27.257,20,Well-Worn,Covert
Apr 09 2019 01: +0,27.618,19,Well-Worn,Covert
Apr 10 2019 01: +0,26.639,14,Well-Worn,Covert
Apr 11 2019 01: +0,27.573,19,Well-Worn,Covert
Apr 12 2019 01: +0,27.929,12,Well-Worn,Covert
Apr 13 2019 01: +0,28.111,22,Well-Worn,Covert
Apr 14 2019 01: +0,28.275,26,Well-Worn,Covert
Apr 15 2019 01: +0,26.427,23,Well-Worn,Covert
Apr 16 2019 01: +0,27.438,21,Well-Worn,Covert
Apr 17 2019 01: +0,28.116,16,Well-Worn,Covert
Apr 18 2019 01: +0,28.869,14,Well-Worn,Covert
Apr 19 2019 01: +0,27.593,20,Well-Worn,Covert
Apr 20 2019 01: +0,28.37,22,Well-Worn,Covert
Apr 21 2019 01: +0,28.631,20,Well-Worn,Covert
Apr 22 2019 01: +0,29.469,16,Well-Worn,Covert
Apr 23 2019 01: +0,28.251,12,Well-Worn,Covert
Apr 24 2019 01: +0,28.643,18,Well-Worn,Covert
Apr 25 2019 01: +0,27.276,15,Well-Worn,Covert
Apr 26 2019 01: +0,27.212,13,Well-Worn,Covert
Apr 27 2019 01: +0,27.126,13,Well-Worn,Covert
Apr 28 2019 01: +0,26.378,21,Well-Worn,Covert
Apr 29 2019 01: +0,26.929,21,Well-Worn,Covert
Apr 30 2019 01: +0,28.803,11,Well-Worn,Covert
May 01 2019 01: +0,28.041,18,Well-Worn,Covert
May 02 2019 01: +0,27.426,7,Well-Worn,Covert
May 03 2019 01: +0,27.323,16,Well-Worn,Covert
May 04 2019 01: +0,26.453,25,Well-Worn,Covert
May 05 2019 01: +0,26.865,14,Well-Worn,Covert
May 06 2019 01: +0,26.573,15,Well-Worn,Covert
May 07 2019 01: +0,26.714,22,Well-Worn,Covert
May 08 2019 01: +0,25.161,15,Well-Worn,Covert
May 09 2019 01: +0,26.512,14,Well-Worn,Covert
May 10 2019 01: +0,25.651,13,Well-Worn,Covert
May 11 2019 01: +0,24.676,21,Well-Worn,Covert
May 12 2019 01: +0,25.999,16,Well-Worn,Covert
May 13 2019 01: +0,25.803,20,Well-Worn,Covert
May 14 2019 01: +0,27.065,12,Well-Worn,Covert
May 15 2019 01: +0,27.453,20,Well-Worn,Covert
May 16 2019 01: +0,27.111,15,Well-Worn,Covert
May 17 2019 01: +0,26.482,21,Well-Worn,Covert
May 18 2019 01: +0,26.876,16,Well-Worn,Covert
May 19 2019 01: +0,27.627,14,Well-Worn,Covert
May 20 2019 01: +0,27.546,22,Well-Worn,Covert
May 21 2019 01: +0,27.555,13,Well-Worn,Covert
May 22 2019 01: +0,27.834,17,Well-Worn,Covert
May 23 2019 01: +0,26.335,18,Well-Worn,Covert
May 24 2019 01: +0,27.636,11,Well-Worn,Covert
May 25 2019 01: +0,28.711,20,Well-Worn,Covert
May 26 2019 01: +0,27.625,15,Well-Worn,Covert
May 27 2019 01: +0,27.047,17,Well-Worn,Covert
May 28 2019 01: +0,26.584,21,Well-Worn,Covert
May 29 2019 01: +0,26.496,26,Well-Worn,Covert
May 30 2019 01: +0,28.264,20,Well-Worn,Covert
May 31 2019 01: +0,27.976,10,Well-Worn,Covert
Jun 01 2019 01: +0,27.326,20,Well-Worn,Covert
Jun 02 2019 01: +0,28.537,16,Well-Worn,Covert
Jun 03 2019 01: +0,27.779,14,Well-Worn,Covert
Jun 04 2019 01: +0,28.863,17,Well-Worn,Covert
Jun 05 2019 01: +0,28.741,25,Well-Worn,Covert
Jun 06 2019 01: +0,28.494,18,Well-Worn,Covert
Jun 07 2019 01: +0,29.297,17,Well-Worn,Covert
Jun 08 2019 01: +0,29.058,21,Well-Worn,Covert
Jun 09 2019 01: +0,28.73,12,Well-Worn,Covert
Jun 10 2019 01: +0,28.49,19,Well-Worn,Covert
Jun 11 2019 01: +0,28.691,13,Well-Worn,Covert
Jun 12 2019 01: +0,28.362,24,Well-Worn,Covert
Jun 13 2019 01: +0,29.308,8,Well-Worn,Covert
Jun 14 2019 01: +0,29.486,12,Well-Worn,Covert
Jun 15 2019 01: +0,30.502,11,Well-Worn,Covert
Jun 16 2019 01: +0,27.771,22,Well-Worn,Covert
Jun 17 2019 01: +0,29.406,19,Well-Worn,Covert
Jun 18 2019 01: +0,30.057,11,Well-Worn,Covert
Jun 19 2019 01: +0,29.107,14,Well-Worn,Covert
Jun 20 2019 01: +0,28.931,21,Well-Worn,Covert
Jun 21 2019 01: +0,26.498,18,Well-Worn,Covert
Jun 22 2019 01: +0,28.749,15,Well-Worn,Covert
Jun 23 2019 01: +0,28.24,14,Well-Worn,Covert
Jun 24 2019 01: +0,28.587,22,Well-Worn,Covert
Jun 25 2019 01: +0,28.016,16,Well-Worn,Covert
Jun 26 2019 01: +0,28.176,11,Well-Worn,Covert
Jun 27 2019 01: +0,27.077,21,Well-Worn,Covert
Jun 28 2019 01: +0,27.715,16,Well-Worn,Covert
Jun 29 2019 01: +0,26.688,22,Well-Worn,Covert
Jun 30 2019 01: +0,26.745,15,Well-Worn,Covert
Jul 01 2019 01: +0,26.707,16,Well-Worn,Covert
Jul 02 2019 01: +0,27.833,30,Well-Worn,Covert
Jul 03 2019 01: +0,27.184,9,Well-Worn,Covert
Jul 04 2019 01: +0,27.576,18,Well-Worn,Covert
Jul 05 2019 01: +0,28.254,16,Well-Worn,Covert
Jul 06 2019 01: +0,28.525,17,Well-Worn,Covert
Jul 07 2019 01: +0,28.808,16,Well-Worn,Covert
Jul 08 2019 01: +0,28.578,19,Well-Worn,Covert
Jul 09 2019 01: +0,28.872,22,Well-Worn,Covert
Jul 10 2019 01: +0,29.012,14,Well-Worn,Covert
Jul 11 2019 01: +0,28.918,25,Well-Worn,Covert
Jul 12 2019 01: +0,30.972,17,Well-Worn,Covert
Jul 13 2019 01: +0,30.799,15,Well-Worn,Covert
Jul 14 2019 01: +0,30.738,12,Well-Worn,Covert
Jul 15 2019 01: +0,31.624,12,Well-Worn,Covert
Jul 16 2019 01: +0,32.034,12,Well-Worn,Covert
Jul 17 2019 01: +0,31.419,17,Well-Worn,Covert
Jul 18 2019 01: +0,32.37,10,Well-Worn,Covert
Jul 19 2019 01: +0,31.475,17,Well-Worn,Covert
Jul 20 2019 01: +0,31.687,18,Well-Worn,Covert
Jul 21 2019 01: +0,31.779,14,Well-Worn,Covert
Jul 22 2019 01: +0,34.014,13,Well-Worn,Covert
Jul 23 2019 01: +0,27.115,6,Well-Worn,Covert
Jul 24 2019 01: +0,29.449,6,Well-Worn,Covert
Jul 25 2019 01: +0,32.57,10,Well-Worn,Covert
Jul 26 2019 01: +0,33.502,15,Well-Worn,Covert
Jul 27 2019 01: +0,33.355,13,Well-Worn,Covert
Jul 28 2019 01: +0,31.336,10,Well-Worn,Covert
Jul 29 2019 01: +0,30.168,15,Well-Worn,Covert
Jul 30 2019 01: +0,32.003,10,Well-Worn,Covert
Jul 31 2019 01: +0,31.761,12,Well-Worn,Covert
Aug 01 2019 01: +0,35.256,16,Well-Worn,Covert
Aug 02 2019 01: +0,30.57,15,Well-Worn,Covert
Aug 03 2019 01: +0,31.916,19,Well-Worn,Covert
Aug 04 2019 01: +0,36.273,12,Well-Worn,Covert
Aug 05 2019 01: +0,34.056,12,Well-Worn,Covert
Aug 06 2019 01: +0,33.063,8,Well-Worn,Covert
Aug 07 2019 01: +0,31.968,10,Well-Worn,Covert
